uid,premise,hypothesis,label,predicted_labels,confidence_score,predicted_labels_text
uit_Adver_872_1_21_05,Một nhóm nhà khoa Hàn Quốc tạo ra chùm laser cường độ cao nhất với năng lượng 1.023 W/cm2.,"Trong quá khứ, đã có chùm laser được tạo ra với năng lượng hơn 1.500 W/cm2.",contradiction,1,0.8530243,entailment
uit_Adver_2376_4_31_12,"Kia Seltos hiện được phân phối tại Việt Nam với 3 phiên bản Deluxe, Luxury, Premium với giá bán tương ứng lần lượt là 609, 659 và 729 triệu đồng.","Kia Seltos ra mắt với 3 phiên bản Deluxe, Luxury, Premium.",neutral,0,0.74497086,contradiction
uit_Adver_1542_5_11_08,"Sáng 14/5, từ 8h đến 8h45, anh đến Bệnh viện TP Thủ Đức, gửi xe máy, khai báo y tế, tiếp xúc với bác sĩ và điều đưỡng Phòng khám Nội tiết 2 để xin phiếu chỉ định xét nghiệm, rồi tới bàn đóng dấu.","Sáng 14/5, từ 8h đến 8h45 anh không có mặt ở Vũng Tàu.",entailment,0,0.7318579,contradiction
uit_Adver_1769_3_11_09,"Cô bị bắt vào ngày 7/4 tại thành phố Liên Vân Cảng gần đó, sau nỗ lực chung của phòng tư pháp địa phương, cảnh sát và các công tố viên.",Cảnh sát và các công tố viên đã thẩm vấn cô rất gắt gao khi cô bị bắt.,entailment,2,0.749125,neutral
uit_Adver_1796_1_21_09,Thầy giáo tiểu học ở tỉnh Hà Nam bị bắt vì giật tóc một học sinh 9 tuổi tới mức nứt hộp sọ và chảy máu trong.,Giáo viên giật tóc học sinh 9 tuổi sẽ bị bắt.,contradiction,2,0.7027683,neutral
uit_Adver_73_3_31_01,"Tuy nhiên, Elon Musk cho biết dịch vụ iInternet vệ tinh của SpaceX sẽ ""hoàn toàn di động"" vào cuối năm nay.",Elon Musk làm ra iInternet vệ tinh.,neutral,0,0.7480817,contradiction
uit_Adver_2419_5_21_13,"Trước đó, vào đầu năm, trong đợt dịch bùng phát trước Tết Nguyên đán liên quan đến nhiều điểm trường học, Vinamilk đã hỗ trợ 45.000 hộp sữa cho hơn 800 trẻ em phải đón Tết tại nơi cách ly tập trung trong các trường học, bệnh viện ở Hà Nội, Hải Dương, Hải Phòng.",Trước ngày lễ tết lớn nhất ở Việt Nam đã có hơn 45.000 trẻ em phải ăn tết xa nhà xa người thân vì dịch bệnh.,contradiction,1,0.8667538,entailment
uit_Adver_1589_3_31_08,"Với khoảng 9 giờ làm việc không ngừng nghỉ, các nhân viên y tế của bệnh viện đã hoàn thành việc lấy mẫu tại công ty Crystal Martin Việt Nam, sau đó tiếp tục di chuyển đến lấy mẫu cho công nhân tại Công ty công nghệ Lens Việt Nam.",Nhân viên y tế tại bệnh viện đã hoàn thành việc lấy mẫu tại Công ty công nghệ Lens Việt Nam.,neutral,0,0.77440304,contradiction
uit_Adver_1542_1_11_08,"""Bệnh nhân 4514"", 35 tuổi, từng đến Bệnh viện TP Thủ Đức và Vinmec Central Park, ghé quán nước vỉa hè đường Pasteur, mua đồ tại chung cư Sunview Town.",Bệnh nhân 4514 không ghé quán nem nướng Nha Trang nổi tiếng tại Đà Lạt.,entailment,0,0.70194983,contradiction
uit_Adver_2079_5_31_11,"Khu đô thị Times City rộng 36 ha, có 23 tòa nhà và 10 căn nhà thấp tầng, riêng tòa Park 9 cao 34 tầng với 512 căn hộ.","Khu đô thị Times City rộng 36 ha, có 23 tòa nhà, mỗi tòa cao 34 tầng.",neutral,0,0.71027416,contradiction
uit_Adver_2016_1_31_11,"Bộ Văn hóa, Thể thao và Du lịch công nhận lễ hội cầu ngư Nhượng Bạn ở huyện Cẩm Xuyên là di sản văn hóa phi vật thể quốc gia, ngày 27/5.","Ngày 27/5, Bộ Văn hóa, Thể thao và Du lịch công nhận tất cả lễ hội là di sản văn hóa phi vật thể quốc gia.",neutral,0,0.75742626,contradiction
uit_Adver_408_4_31_03,"Cả 10 trường trong danh sách đều có tỷ lệ chấp nhận chưa tới 25%, nghĩa là 3/4 số ứng viên sẽ bị loại, trung bình 19,1%.","Trong 10 trường có 1 trường có tỉ lệ 19,1%.",neutral,0,0.7965769,contradiction
uit_Adver_2004_5_21_11,"Cùng ngày 28/5, Chủ tịch UBND TP Hà Nội Chu Ngọc Anh đã bổ sung một số biện pháp phòng chống dịch như khuyến khích các đơn vị tổ chức cho cán bộ, nhân viên làm việc luân phiên (trừ lực lượng vũ trang, y tế) nhưng không để đình trệ công việc.",Chủ tịch UBND TP Hà Nội và bà Chu Ngọc Anh đã thêm vài biện pháp để có thể phòng dịch tốt hơn.,contradiction,1,0.8012228,entailment
uit_Adver_1125_4_21_06,"Nguyên nhân giá gas tháng 5/2021 giảm là nhà cung cấp thế giới công bố giá gas bình quân đạt 485 USD một tấn, giảm 60 USD một tấn so với tháng trước.",Sự biến động của giá cả các nguyên nhiêu liệu phụ thuộc vào người sử dụng.,contradiction,1,0.8402626,entailment
uit_Adver_2313_3_31_12,"Theo Kia, chỉ có 1% số xe có thể đã lắp ống dẫn nhiên liệu bị lỗi, vì xăng bị rò rỉ gần động cơ sẽ có nguy cơ cháy nổ nên tất cả các xe đều bị triệu hồi để kiểm tra.",Có 1% số xe đã lắp ống dẫn nhiên liệu bị lỗi gây nguy cơ cháy nổ.,neutral,0,0.74902445,contradiction
uit_Adver_838_2_31_05,"Loài khủng long mới được đặt tên là Menefeeceratops sealeyi cung cấp mảnh ghép quan trọng cho sự hiểu biết của các nhà khoa học về lịch sử tiến hóa của họ Ceratopsidae, bao gồm các loài khủng long có sừng, mỏ và diềm xương (xương vảy).",Loài người coi như đã hiểu nhiều hơn về thế giới khủng long.,neutral,1,0.8823912,entailment
uit_Adver_18_4_21_01,Foxconn từ chối bình luận về sản lượng bị cắt giảm và số lượng chi tiết công nhân mắc Covid-19.,Foxconn từ chối việc họ sẽ không đồng ý cung cấp thông tin về những vấn đề nóng sốt hiện nay tại công ty.,contradiction,1,0.81583136,entailment
uit_Adver_1273_2_21_07,"Tài xế 33 tuổi lái Ferrari, chở vợ có thai, chạy trên đường Dương Bá Trạc, quận 8, tối 9/5.",Hai vợ chồng lái chiếc Ferrari chưa từng biết đến thành phố Hồ Chí Minh.,contradiction,1,0.72376615,entailment
uit_Adver_246_2_31_02,"Trong video, Lin nói ""Các bạn có thấy là không ai để ý tới chúng tôi?",Không ai để ý tới hành động của Lin.,neutral,0,0.7523599,contradiction
uit_Adver_2421_5_31_13,"""Khi nhìn những bức ảnh, nước mắt mẹ tôi lăn dài trên má.","""Mẹ đã khóc nhiều khi xem album được chụp cách đây 10 năm.""",neutral,1,0.7307267,entailment
uit_Adver_910_4_21_05,"Dù mô tả Cobra như ý tưởng đến từ phim khoa học viễn tưởng, Pavasovic nhấn mạnh thiết kế này có thể chế tạo được.",Cobra đã được chế tạo thành công dựa trên bản thiết kế.,contradiction,1,0.8045448,entailment
uit_Adver_201_3_11_02,"Sau đó, anh Quang đăng ảnh lên một nhóm du lịch trên mạng xã hội vào đầu tháng 5.",Bức ảnh được anh Quang đăng tải lên mạng xã hội vào đầu tháng thứ 2 của quý 2.,entailment,0,0.75430876,contradiction
uit_Adver_1580_1_31_08,Nhân viên y tế với sự hỗ trợ của quân đội đi lấy mẫu xét nghiệm từng nhà tại hai thị trấn ở miền bắc nước Anh để ngăn chặn biến thể Ấn Độ lây lan.,Y tế miền bắc đất nước mặt trời mọc đang ở tình trạng báo động do biến thể Ấn Độ lây lan.,neutral,1,0.7700765,entailment
uit_Adver_206_2_11_02,Chính phủ xứ sở chùa vàng cho biết họ đang thúc đẩy kế hoạch bỏ quy định kiểm dịch bắt buộc với khách đã tiêm vaccine từ 1/10.,Chính phủ cho phép người đã tiêm vaccine từ tháng 10 có thể tự do.,entailment,0,0.722509,contradiction
uit_Adver_308_5_21_02,"Năm 2021, hãng khôi phục và mở mới thêm 13 đường bay, nâng tổng số đường bay nội địa lên 60, nhiều nhất trong các hãng hàng không nội địa.","Năm 2021, với 13 đường bay mới hoàn toàn đã giúp cho hãng vươn lên vị trí nhiều đường bay nội địa nhất trong các hãng hàng không nội đại.",contradiction,2,0.76716703,neutral
uit_Adver_1399_2_21_07,"Thảo, Nguyễn Tất Lai (45 tuổi) và Lê Văn Quế (49 tuổi) cùng trú huyện Đô Lương bị tạm giữ về hành vi trộm cắp tài sản, Phòng cảnh sát hình sự (Công an Nghệ An) cho biết, chiều 24/4.",Nhóm thanh niên trẻ trâu bị xử lý vì có hành vi trộm cắp tài sản.,contradiction,1,0.8254163,entailment
uit_Adver_505_5_31_03,"Ngay sau khi bị tố cáo, cảnh sát thành phố Ruijin đã giam giữ Liu trong 7 ngày, từ 14 đến 21/4.",Liu có thể đã bị giam giữ trong một khoảng thời gian tại thành phố Ruijin sau khi có cáo buộc trộm cắp.,neutral,1,0.8853559,entailment
uit_Adver_2366_4_31_13,"Đầu tháng này, truyền thông Indonesia mới biết đến cái tên bất thường của đứa trẻ, sau khi kiểm tra cơ sở dữ liệu đăng ký.","Nhân viên y tế đã sai sót trong quá trình nhập liệu, đánh máy tên của đứa trẻ.",neutral,1,0.7682838,entailment
uit_Adver_582_2_21_03,"Ngày 16/3, Sở Giáo dục và Đào tạo Hà Nội cho biết trong 5 trường trên, có 2 trường không có hồ sơ xác định chỉ tiêu là THPT Đại Việt và Global, một trường chưa được cấp phép hoạt động là Phổ thông Phú Bình, một trường chưa được cấp phép chuyển địa điểm hoạt động là THPT Nguyễn Văn Huyên và một trường xin dừng tuyển sinh là THPT Đặng Thai Mai - Sóc Sơn.",Trường tư lập phải có thông tin chi tiết số lượng về các học sinh tham gia thi tuyển sinh.,contradiction,1,0.85570955,entailment
uit_Adver_1662_5_31_09,"Các bác sĩ kết luận Mcyen đã mắc hội chứng ""nói giọng nước ngoài"", thường xảy ra sau khi trải qua phẫu thuật, chấn thương vùng não hoặc đột quỵ.",Mcyen đã bị chấn thương vùng não hoặc đột quỵ.,neutral,0,0.72906697,contradiction
uit_Adver_953_4_11_05,Nguyên nhân gây ra cái chết của cá voi vây vẫn chưa được hiểu rõ.,Cái chết của cá voi có nhiều nguyên nhân nhưng mọi việc vẫn đang điều tra nên chưa được hiểu rõ.,entailment,2,0.72605383,neutral
uit_Adver_1994_3_11_10,"""Chuyên gia Li Huan Ning đã xin được gia hạn visa"", Chủ tịch Liên đoàn Bóng chuyền Việt Nam Lê Văn Thành chia sẻ hôm nay 5/5.",Lê Văn Thành chia sẻ Li Huan Ning đã xin được gia hạn visa.,entailment,0,0.7512881,contradiction
uit_Adver_189_4_21_01,"Sản phẩm bị làm giả nhiều nhất là Huawei P10 với số lần phát hiện là 66.085, vượt xa con số 16.495 của iPhone X. Danh sách cũng bao gồm các model mới, thậm chí thuồng hàng hiếm trên thị trường như Samsung W2019, bên cạnh Huawei P40.",Số lượng hàng nhái của dòng Huawei P10 gấp 5 lần dòng điện thoại của nhà Táo ra mắt năm 2017.,contradiction,1,0.8417338,entailment
uit_Adver_299_5_21_02,"Thực tế, nếu mua ghế có chỗ để chân thoải mái, hành khách chỉ cần trả thêm 55 USD.",Giá vé máy bay thực chất có giá đúng nửa trăm USD.,contradiction,1,0.8134919,entailment
uit_Adver_2283_1_31_12,Hãng ôtô Nhật sẽ gia nhập cuộc chơi với mẫu xe không phát thải đầu tiên - chiếc SUV cỡ nhỏ tên Solterra - dự kiến bán từ giữa 2022.,Hãng xe Nhật đã tham gia vào việc chế tạo xe chạy không phát ra khí thải làm hại sức khỏe.,neutral,1,0.7795993,entailment
uit_Adver_2481_1_21_13,"Khảo sát do tổ chức OnePoll tiến hành cho thấy, cứ 10 người Mỹ, có 4 người không thích trở lại tuổi 20, tuy nhiên đa số sẽ chọn mốc 36 tuổi để trở về.",Người Mỹ không chấp nhận việc quay trở về thời tuổi trẻ.,contradiction,1,0.77239,entailment
uit_Adver_1196_1_31_06,"Tổng công ty cổ phần Bảo Minh ghi nhận lãi hơn 230 tỷ đồng năm 2020, trả cổ tức bằng tiền mặt 20% cho cổ đông.",Công ty Bảo Minh chỉ trả phần cổ tức bằng tiền mặt cho cổ đông.,neutral,0,0.79933465,contradiction
uit_Adver_1534_1_11_08,FDA vừa cho phép bảo quản vaccine Pfizer/BioNTech ở nhiệt độ 2-8 độ C trong tối đa một tháng nhằm cung cấp vaccine rộng rãi hơn đến nhiều người.,Vaccine Pfizer/BioNTech được giữ ở nhiệt độ 35.6 - 46.4 độ F.,entailment,0,0.76468563,contradiction
uit_Adver_376_4_11_02,Kế hoạch đề ra sẽ là 16 chuyến bay một tuần đưa khách qua lại giữa Đài Loan và Palau để phục hồi kinh tế Palau - nơi trước đại dịch du lịch chiếm hơn 50% GDP.,"Dự kiến đề ra sẽ có 64 chuyến bay một tháng qua lại giữa Đài Loan và Palau, với mục đích phục hồi nền kinh tế Palau. ",entailment,0,0.72184837,contradiction
uit_Adver_377_4_11_02,Các di tích trong phố cổ Hội An có kiến trúc xây dựng chủ yếu từ gỗ.,Nếu đến du lịch ở Hội An thì du khách sẽ bắt gặp nhiều kiến trúc bằng gỗ.,entailment,2,0.793573,neutral
uit_Adver_1114_2_31_06,"Cục Phòng vệ thương mại (Bộ Công Thương Việt Nam) cho biết các nước xuất khẩu mật ong bị DOC tiếp nhận hồ sơ điều tra chống bán phá giá lần này gồm: Argentina, Brazil, Ấn Độ, Ukraine, Việt Nam.",Argentina cũng từng bị điều tra về chống phá giá.,neutral,1,0.72668433,entailment
uit_Adver_2296_4_31_08,"Theo thiếu tướng Lượng, yêu cầu nhiệm vụ lần này phức tạp và kéo dài.","Thiếu tá họ Lượng đã đưa ra lời nhận xét, nhìn nhận về nhiệm vụ trước mắt.",neutral,1,0.7713647,entailment
uit_Adver_2320_5_31_12,"Theo khuyến cáo từ nhà sản xuất, tuổi thọ của ắc quy V-on có thể 3-5 năm, tương đương 350-500 lần sạc.","Nhà sản xuất tuyên bố hạn sử dụng của ắc quy V-On là 5 năm, tương đương 500 lần sạc.",neutral,0,0.8174767,contradiction
uit_Adver_1750_5_21_09,"""Từ những sĩ quan có mặt tại hiện trường đầu tiên đến các nhà điều tra còn đang ở đó, tất cả đều cực kỳ bàng hoàng.",Những sĩ quan đã chứng kiến vụ án đầu tiên.,contradiction,1,0.87256485,entailment
uit_Adver_368_3_21_02,"Trong khuôn khổ tọa đàm, các bên sẽ cùng thảo luận về hướng đi cho du lịch Việt Nam trong bối cảnh khi du lịch nội địa đang chuẩn bị đón mùa cao điểm hè 2021, với những dấu hiệu tích cực.",Mùa hè năm 2021 sẽ là thời điểm có lượng khách du lịch đến các địa điểm nội địa tăng mạnh,contradiction,2,0.73569995,neutral
uit_Adver_1470_1_31_08,"Viện Vệ sinh dịch tễ Trung ương giải trình tự gene virus 36 bệnh nhân Covid-19 ở Đà Nẵng và Điện Biên, phát hiện nhiễm biến chủng Anh B.1.1.7 và B.1.617.2 Ấn Độ.",Người Việt có khả năng tự giải trình tự gene các loại virus.,neutral,1,0.7059649,entailment
uit_Adver_1298_3_31_07,"Theo điều tra, đầu năm 2019, Trung đặt cọc 150 triệu đồng để mua thửa đất trồng cây lâu năm rộng hơn 1.100 m2 ở xã Hàm Mỹ, huyện Hàm Thuận Nam có giá gần 1,7 tỷ đồng.",Trung lừa đảo chủ mảnh đất khi cho phép mình đặt cọc với giá chưa bằng một nữa giá trị chính thức.,neutral,1,0.7317915,entailment
uit_Adver_2372_5_31_12,"Cụ thể, Talagon dài 5.152 mm, rộng 2.002 mm và cao 1.795 mm.","Talagon là mẫu xe có kích thước rất lớn, chiều dài đến hơn 5m.",neutral,1,0.8005553,entailment
uit_Adver_1242_3_21_07,"Cuối tháng 3, Tùng vượt biên sang Lào tìm cơ hội việc làm sau khi liên hệ với người anh họ 42 tuổi đang lao động tại thủ đô Vientiane.",Tùng tìm cách nhập cảnh trái phép từ Lào sang Việt Nam để tìm việc làm.,contradiction,1,0.79022384,entailment
uit_Adver_2454_3_21_13,"Khu vực xây dựng chiếm 50% đất, còn lại dành cho các yếu tố tự nhiên.",Có tới 2/3 của tổng diện tích đất dành cho các yếu tố tự nhiên.,contradiction,1,0.8144009,entailment
uit_Adver_2564_2_31_13,"Travis Sueyoshi, 33 tuổi, đã hai lần đột nhập vào một công trường xây dựng trên phố Koaki ở Waipahu, Hawaii, hồi tháng 1 và bị camera an ninh ghi lại.","Travis Sueyoshi sống tại phố Koaki ở Waipahu, Hawaii.",neutral,0,0.73129886,contradiction
uit_Adver_1298_2_31_07,"Ngày 7/5, Công an tỉnh Bình Thuận đã đến trụ sở công ty ở phường Phú Tài, TP Phan Thiết, thực hiện lệnh bắt tạm giam Trung, thu giữ các tài liệu liên quan.",Tỉnh Bình Thuận đã huy động lực lượng công an để thu thập thông tin cho vụ án của công ty ông Trung.,neutral,1,0.7330421,entailment
uit_Adver_1547_5_31_08,Sở Y tế tiếp tục khẩn tìm người từng đến địa điểm có Covid-19 liên hệ đường dây nóng 0965164919 để được hướng dẫn phòng dịch.,Sở Y tế cần tìm những người bị nhiễm Covid-19 để hướng dẫn về an toàn với dịch.,neutral,1,0.8247689,entailment
uit_Adver_1298_2_21_07,"Ngày 7/5, Công an tỉnh Bình Thuận đã đến trụ sở công ty ở phường Phú Tài, TP Phan Thiết, thực hiện lệnh bắt tạm giam Trung, thu giữ các tài liệu liên quan.",Trung bị tạm giam vì có dấu hiệu vi phạm pháp luật tại công ty ở Ninh Thuận.,contradiction,1,0.8375602,entailment
uit_Adver_2594_3_31_13,Dưới đây là một số sản phẩm tiêu biểu của Minh Long được nhiều người chọn mua trên Shop VnExpress.,Minh Long là thương hiệu được nhiều người muốn mua lại.,neutral,1,0.76662743,entailment
uit_Adver_635_3_31_04,"Vài tháng trước, Thanh Hiệp về An Giang thăm bà và một số đồng nghiệp để tặng quà thiện nguyện.",An Giang là nơi duy nhất Thanh Hiệp đi đến.,neutral,0,0.7467126,contradiction
uit_Adver_2311_4_21_12,Nhưng xu hướng mua sắm trực tuyến đang ngày một phổ biến.,Việc đi tới của hàng mua sắn offline đang dần thịnh hành.,contradiction,1,0.8200293,entailment
uit_Adver_368_5_21_02,"Tọa đàm có 2 phiên thảo luận, với chủ đề Sức bật thị trường nội địa và Mở cửa du lịch quốc tế - Sẵn sàng nguồn lực.","Mặc dù tọa đàm dự kiến sẽ chia thành hai phiên thảo luận, nhưng do sự thay đổi đột xuất trong chương trình, sự kiện cuối cùng chỉ tập trung vào một chủ đề duy nhất, bỏ qua phần thảo luận về du lịch quốc tế.",contradiction,2,0.7097528,neutral
uit_Adver_1982_4_21_10,"Dù vậy, ở trận gần nhất trên sân nhà Pleiku, HAGL để Bình Dương cầm hòa 2-2.",Tỷ số trận đấu giữa đội bóng Bình Dương và HAGL hòa với nhau.,contradiction,1,0.81126904,entailment
uit_Adver_1120_3_31_06,"Đồng là kim loại có giao dịch tốt nhất trong tháng 4, bên cạnh nhôm và sắt đã tăng giá lên mức cao nhất trong nhiều năm.",Giá nhôm gấp 4 lần giá sắt.,neutral,1,0.7433509,entailment
uit_Adver_20_2_31_01,"Theo giả thuyết này, những ""bức xạ 5G"" từ trạm viễn thông đã khiến không khí trở nên độc hại, gây nên tình trạng khó thở và khiến nhiều người chết dần.",Không khí xung quanh chúng ta đang được bọc trong lớp bức xạ mạnh nên mới khiến con người trở nên kiệt quệ.,neutral,1,0.7102224,entailment
uit_Adver_734_2_31_04,"Hôm 29/4, trang SBS News, KPop Stars đưa tin luật được thông qua hai ngày trước đó, có hiệu lực đến năm 2025, nhằm hướng đến xây dựng gia đình lành mạnh.","Hôm 29/4, trang SBS News, KPop Stars đưa tin luật có hiệu lực trong 3 năm, nhằm hướng đến xây dựng gia đình lành mạnh.",neutral,0,0.7408364,contradiction
uit_Adver_1979_3_11_10,"Chỉ kiểm soát bóng 37%, Chelsea vẫn tạo nhiều cơ hội ghi bàn hơn Real.","Real kiểm soát bóng 63%, phần còn lại là của Chelsea.",entailment,0,0.7652933,contradiction
uit_Adver_2573_2_21_13,Chương trình ưu đãi do thương hiệu gia dụng Elmich hợp tác cùng Shop VnExpress thực hiện.,Người dùng có thể nhận được các giảm giá khi mua đồ gia dụng của Elmich trên VnExpress.,contradiction,1,0.77492785,entailment
uit_Adver_1818_1_31_10,Các chuyên gia kênh Sky Sports tin rằng chất lượng của HLV là yếu tố quan trọng nhất giúp các CLB Anh tiến sâu ở Champions League.,Chất lượng của HLV không phải là yếu tố quan trọng nhất giúp các CLB tiến sâu hơn trong tất cả các giải đấu.,neutral,0,0.735312,contradiction
uit_Adver_364_1_11_02,"Nhà hàng ở Hà Nội và TP HCM được trang web The world's 50 best xếp vào top 100 nhà hàng tốt nhất châu lục, công bố cuối tháng 3.","Cuối tháng 3, nhà hàng ở Hà Nội và TP HCM được xếp vào top 100 nhà hàng tốt nhất châu lục.",entailment,0,0.7624364,contradiction
uit_Adver_2175_3_31_11,"UBND tỉnh Hà Tĩnh cho biết, khu kinh tế Vũng Áng đã được ưu tiên đầu tư để trở thành khu kinh tế trọng điểm tại miền Trung.",Miền Trung có những trọng điểm để trở thành khu kinh tế do được UBND tỉnh Hà Tĩnh đề xuất.,neutral,1,0.8518358,entailment
uit_Adver_249_4_11_02,"Là một trong những hành khách bay Vietjet chặng Hà Nội - Đà Nẵng ngày 27/4, chị Phan Hoàng Anh (Bắc Ninh) cho biết: ""Tôi khai báo y tế trên đường ra sân bay nên quá trình làm thủ tục rất nhanh chóng.",Chị Phan Hoàng Anh đã khai báo y tế trên đường ra sân bay Nội Bài.,entailment,0,0.70839006,contradiction
uit_Adver_962_2_21_02,"Ngày 26/4, Hội đồng Tư vấn Du lịch (TAB) công bố kết quả khảo sát ""Nhu cầu và xu hướng khách du lịch thời Covid-19"" được thực hiện vào tháng 3/2021.",Hội đồng Tư vấn Du lịch có tên viết tắt rất dài.,contradiction,1,0.74925774,entailment
uit_Adver_529_1_31_03,"11 đầu sách giáo khoa lớp 2, 15 đầu sách lớp 6 được chọn sử dụng cho tất cả trường năm học 2021-2022, theo quyết định của UBND TP HCM ngày 7/4.",Năm học này khối lớp 2 và 6 không sử dụng các đầu sách cũ.,neutral,0,0.75466704,contradiction
uit_Adver_437_2_21_03,"Với các trường lấy điểm trúng tuyển ngành ngôn ngữ nước ngoài theo thang 40 (ngoại ngữ hệ số 2) gồm Đại học Ngoại ngữ - Đại học Quốc gia Hà Nội, Đại học Hà Nội và Ngoại thương, mức cao nhất là 36,35, thuộc về ngành Ngôn ngữ Anh trường Ngoại thương.","Trường Ngoại thương có số điểm đầu ra cao nhất với 36,35 điểm..",contradiction,1,0.72192323,entailment
uit_Adver_973_5_31_05,"Với khối lượng có thể đạt tới 2,3 tấn, Mola mola là loài cá xương nặng nhất còn tồn tại trên Trái Đất.",Mola mola là loài cá to nhất trên Trái Đất.,neutral,0,0.7355744,contradiction
uit_Adver_783_2_11_04,"Phân cảnh nằm ở cuối phim, trong tình huống Hiền - nhân vật chính (Võ Thành Tâm đóng) - bị phe phản diện ép lên phà, buộc trả cổ vật để cứu vợ con.",Vợ con Hiền có thể sẽ chết nếu nhân vật do Võ Thành Tâm thủ vai không có khả năng lên trả cổ vật.,entailment,2,0.7220166,neutral
uit_Adver_1068_1_11_06,Giá quặng sắt lên cao khi nhu cầu của nhà đầu tư Trung Quốc tăng trở lại sau kỳ nghỉ lễ.,Giá quặng tỷ lệ thuận với nhu cầu của người mua.,entailment,0,0.81901455,contradiction
uit_Adver_270_3_21_02,"Bà Hoàng Thị Vượng, trưởng Phòng Văn hóa Thông tin Sa Pa, cho biết riêng ngày 24/4, lượng du khách đến Sa Pa đạt 24.797 lượt.",Theo thông tin của một cán bộ từ Phòng Văn hóa Thông tin Sa Pa thì lượng du khách đến với Sapa để du lịch đạt đỉnh với gần 20.000 lượt.,contradiction,1,0.7982247,entailment
uit_Adver_2296_2_11_08,"Thiếu tướng Nguyễn Viết Lượng, Chính ủy Học viện Quân y, cho biết đây là đoàn thứ 3 và thứ 4 từ Học viện Quân y chi viện hai tỉnh chỉ trong ba ngày qua.",Học viện Quân y đã rất quan tâm đến tình hình sức khỏe ở các tỉnh và đã không ngần ngại đóng góp nguồn lực để giúp giải quyết vấn đề.,entailment,2,0.79165936,neutral
uit_Adver_682_3_31_04,"Ở tuổi 49, Việt Trinh quan tâm đến sức khỏe bản thân nhiều hơn.",Việt Trinh vốn không quan tâm đến sức khoẻ bản thân.,neutral,0,0.7102901,contradiction
uit_Adver_2377_3_31_12,"Nhưng chiếc xe thứ ba xuất hiện, cũng là một xe bồn, với tốc độ rất nhanh và gần như không có dấu hiệu phanh, ủn ôtô con vào đuôi xe bồn phía trước.",Trên đường có 3 chiếc xe xuất hiện.,neutral,1,0.82909054,entailment
uit_Adver_702_4_21_04,"Sinh ra và có một phần tuổi thơ ở Đà Lạt, Lê Hữu Nam bền bỉ với việc dùng trang viết gửi gắm thông điệp bảo vệ môi trường, sự hài hòa giữa con người với vạn vật.",Lê Hữu Nam làm nghề bảo vệ môi trường.,contradiction,1,0.79996616,entailment
uit_Adver_1031_5_21_06,"""Doanh số tháng 4 dự kiến được giảm một cách tuần tự, nhưng không đến mức mạnh thế này.",Tình hình giảm doanh số đã được dự đoán vào tháng 4.,contradiction,1,0.7233352,entailment
uit_Adver_1988_3_21_10,"""Trông anh ta giống một thành viên Chelsea hơn là Real"", tờ AS (Tây Ban Nha) bình luận.",Anh ta là một thành viên của Chelsea.,contradiction,1,0.7408914,entailment
