uid,premise,hypothesis,label,predicted_labels,confidence_score,predicted_labels_text
uit_Adver_206_2_11_02,Chính phủ xứ sở chùa vàng cho biết họ đang thúc đẩy kế hoạch bỏ quy định kiểm dịch bắt buộc với khách đã tiêm vaccine từ 1/10.,Chính phủ cho phép người đã tiêm vaccine từ tháng 10 có thể tự do.,entailment,0,0.7217519,contradiction
uit_Adver_308_5_21_02,"Năm 2021, hãng khôi phục và mở mới thêm 13 đường bay, nâng tổng số đường bay nội địa lên 60, nhiều nhất trong các hãng hàng không nội địa.","Năm 2021, với 13 đường bay mới hoàn toàn đã giúp cho hãng vươn lên vị trí nhiều đường bay nội địa nhất trong các hãng hàng không nội đại.",contradiction,2,0.85808104,neutral
uit_Adver_505_5_31_03,"Ngay sau khi bị tố cáo, cảnh sát thành phố Ruijin đã giam giữ Liu trong 7 ngày, từ 14 đến 21/4.",Liu có thể đã bị giam giữ trong một khoảng thời gian tại thành phố Ruijin sau khi có cáo buộc trộm cắp.,neutral,1,0.85793984,entailment
uit_Adver_1195_2_11_06,"Tại TP HCM và một số tỉnh, thành phía Nam xuất hiện tờ rơi quảng cáo cho vay tín chấp sử dụng logo, hình ảnh thương hiệu EVN.","Không chỉ TP HCM mà nhiều tỉnh thành khác cũng xuất hiện tờ rơi quảng cáo cho vay tín chấp sử dụng logo, hình ảnh thương hiệu EVN.",entailment,2,0.7624929,neutral
uit_Adver_582_2_21_03,"Ngày 16/3, Sở Giáo dục và Đào tạo Hà Nội cho biết trong 5 trường trên, có 2 trường không có hồ sơ xác định chỉ tiêu là THPT Đại Việt và Global, một trường chưa được cấp phép hoạt động là Phổ thông Phú Bình, một trường chưa được cấp phép chuyển địa điểm hoạt động là THPT Nguyễn Văn Huyên và một trường xin dừng tuyển sinh là THPT Đặng Thai Mai - Sóc Sơn.",Trường tư lập phải có thông tin chi tiết số lượng về các học sinh tham gia thi tuyển sinh.,contradiction,1,0.76792914,entailment
uit_Adver_953_4_11_05,Nguyên nhân gây ra cái chết của cá voi vây vẫn chưa được hiểu rõ.,Cái chết của cá voi có nhiều nguyên nhân nhưng mọi việc vẫn đang điều tra nên chưa được hiểu rõ.,entailment,2,0.7568114,neutral
uit_Adver_1896_4_11_10,"Nhưng với những ai từng biết đến bức tâm thư của Đặng Văn Lâm năm 2015, sẽ có lý do để đặt niềm tin vào lựa chọn của HLV Park.","Năm 2015, bức tâm thư của Đặng Văn Lâm đã trở nên khá nổi tiếng trong giới yêu bóng đá.",entailment,2,0.81158817,neutral
uit_Adver_189_4_21_01,"Sản phẩm bị làm giả nhiều nhất là Huawei P10 với số lần phát hiện là 66.085, vượt xa con số 16.495 của iPhone X. Danh sách cũng bao gồm các model mới, thậm chí thuồng hàng hiếm trên thị trường như Samsung W2019, bên cạnh Huawei P40.",Số lượng hàng nhái của dòng Huawei P10 gấp 5 lần dòng điện thoại của nhà Táo ra mắt năm 2017.,contradiction,1,0.7182642,entailment
uit_Adver_299_5_21_02,"Thực tế, nếu mua ghế có chỗ để chân thoải mái, hành khách chỉ cần trả thêm 55 USD.",Giá vé máy bay thực chất có giá đúng nửa trăm USD.,contradiction,1,0.74327654,entailment
uit_Adver_2283_1_31_12,Hãng ôtô Nhật sẽ gia nhập cuộc chơi với mẫu xe không phát thải đầu tiên - chiếc SUV cỡ nhỏ tên Solterra - dự kiến bán từ giữa 2022.,Hãng xe Nhật đã tham gia vào việc chế tạo xe chạy không phát ra khí thải làm hại sức khỏe.,neutral,1,0.7707942,entailment
uit_Adver_1196_1_31_06,"Tổng công ty cổ phần Bảo Minh ghi nhận lãi hơn 230 tỷ đồng năm 2020, trả cổ tức bằng tiền mặt 20% cho cổ đông.",Công ty Bảo Minh chỉ trả phần cổ tức bằng tiền mặt cho cổ đông.,neutral,0,0.72609913,contradiction
uit_Adver_377_4_11_02,Các di tích trong phố cổ Hội An có kiến trúc xây dựng chủ yếu từ gỗ.,Nếu đến du lịch ở Hội An thì du khách sẽ bắt gặp nhiều kiến trúc bằng gỗ.,entailment,2,0.7180871,neutral
uit_Adver_1696_2_11_09,"Cảnh sát thành phố Tanmen, thành phố Quỳnh Hải, hôm 7/5 nhận được tin một blogger Weibo đã quay đoạn video ăn thịt ốc hoàng hậu, tên quốc tế là Triton's Trumpet, một loài ốc biển rất lớn, và đăng trên các mạng xã hội bao gồm Weibo, Douyin và Bilibili.",Ăn thịt ốc Triton's Trumpet tại Trung Quốc sẽ có thể khiến người ăn bị dính dáng đến cảnh sát.,entailment,2,0.7402581,neutral
uit_Adver_2296_4_31_08,"Theo thiếu tướng Lượng, yêu cầu nhiệm vụ lần này phức tạp và kéo dài.","Thiếu tá họ Lượng đã đưa ra lời nhận xét, nhìn nhận về nhiệm vụ trước mắt.",neutral,1,0.8331864,entailment
uit_Adver_2320_5_31_12,"Theo khuyến cáo từ nhà sản xuất, tuổi thọ của ắc quy V-on có thể 3-5 năm, tương đương 350-500 lần sạc.","Nhà sản xuất tuyên bố hạn sử dụng của ắc quy V-On là 5 năm, tương đương 500 lần sạc.",neutral,0,0.70810217,contradiction
uit_Adver_1750_5_21_09,"""Từ những sĩ quan có mặt tại hiện trường đầu tiên đến các nhà điều tra còn đang ở đó, tất cả đều cực kỳ bàng hoàng.",Những sĩ quan đã chứng kiến vụ án đầu tiên.,contradiction,1,0.860466,entailment
uit_Adver_811_3_21_05,"Tuy nhiên, chỉ vài phút sau khi phóng, trục trặc xảy ra khiến hai vệ tinh thương mại này không thể bay tới quỹ đạo.","Các nhà khoa học đã tính toán trên đường bay lên quỹ đạo, hai vệ tinh thương mai này sẽ không gặp bất kì trục trặc nào xảy ra.",contradiction,2,0.7645959,neutral
uit_Adver_368_3_21_02,"Trong khuôn khổ tọa đàm, các bên sẽ cùng thảo luận về hướng đi cho du lịch Việt Nam trong bối cảnh khi du lịch nội địa đang chuẩn bị đón mùa cao điểm hè 2021, với những dấu hiệu tích cực.",Mùa hè năm 2021 sẽ là thời điểm có lượng khách du lịch đến các địa điểm nội địa tăng mạnh,contradiction,2,0.7916999,neutral
uit_Adver_505_5_11_03,"Ngay sau khi bị tố cáo, cảnh sát thành phố Ruijin đã giam giữ Liu trong 7 ngày, từ 14 đến 21/4.",Trong 7 ngày Liu đã mất tự do không thể tự ý đi ra ngoài đường.,entailment,2,0.7201134,neutral
uit_Adver_842_2_21_05,"Theo một tuyên bố vào hôm 11/5 của Bộ Du lịch và Cổ vật Ai Cập (MTA), trong 250 lăng mộ được tìm thấy, một số có giếng chôn cất trong khi một số khác có hành lang dốc kết thúc bằng phòng mai táng.",Toàn bộ 250 lăng mộ được phát hiện đều có giếng chôn cất.,contradiction,2,0.7511762,neutral
uit_Adver_1242_3_21_07,"Cuối tháng 3, Tùng vượt biên sang Lào tìm cơ hội việc làm sau khi liên hệ với người anh họ 42 tuổi đang lao động tại thủ đô Vientiane.",Tùng tìm cách nhập cảnh trái phép từ Lào sang Việt Nam để tìm việc làm.,contradiction,1,0.8197534,entailment
uit_Adver_1827_2_21_10,"Lần gần nhất Scott Carson thi đấu ở Ngoại hạng Anh là ngày 22/5/2011, trong màu áo West Brom.",Trong trận đấu ngày 22/5/2011 Scott Carson là huấn luyện viễn cho các câu thủ đội  West Brom.,contradiction,2,0.7194791,neutral
uit_Adver_578_5_21_03,"Tại kỳ thi tốt nghiệp THPT, thí sinh phải làm 5 bài thi, gồm 3 bài độc lập là Toán, Ngữ văn, Ngoại ngữ, 2 bài tổ hợp là Khoa học tự nhiên (Vật lý, Hóa học, Sinh học) và Khoa học xã hội (Lịch sử, Địa lý, Giáo dục công dân với thí sinh chương trình giáo dục phổ thông; hoặc Lịch sử, Địa lý với thí sinh học chương trình giáo dục thường xuyên).","Các thí sinh học chương trình giáo dục thường xuyên có trình độ cao hơn nên chỉ cần thì 2 môn Lịch sử, Địa lý.",contradiction,2,0.7545258,neutral
uit_Adver_1137_3_11_06,"Trước thắc mắc này, ông Phan Đình Tân - Phó chủ tịch HĐQT Nam A Bank cho biết, Hội đồng quản trị cũng nỗ lực cam kết đem lại lợi ích cao nhất cho cổ đông và thực tế ngân hàng luôn chia cổ tức qua các năm.","Qua các năm, Nam A Bank vẫn luôn giữ niềm tin của các cổ đông vì đem lại lợi ích cao và chia cổ tức đầy đủ từng năm, theo lời ông Phan Đình Tân - Phó chủ tịch HĐQT.",entailment,2,0.7266635,neutral
uit_Adver_487_2_11_03,"Tuần trước, Sở Giáo dục và Đào tạo Hà Nội đã làm việc với các trưởng phòng giáo dục và đào tạo về việc tạm dừng tuyển sinh hệ song bằng lớp 6.",Sau Sở Giáo dục và Đào tạo Hà Nội đã làm việc với các trưởng phòng giáo dục và đào tạo sẽ không có thêm học sinh lớp 6 nào tuyển mới sẽ được học song bằng.,entailment,2,0.80753434,neutral
uit_Adver_1547_5_31_08,Sở Y tế tiếp tục khẩn tìm người từng đến địa điểm có Covid-19 liên hệ đường dây nóng 0965164919 để được hướng dẫn phòng dịch.,Sở Y tế cần tìm những người bị nhiễm Covid-19 để hướng dẫn về an toàn với dịch.,neutral,1,0.71804875,entailment
uit_Adver_1298_2_21_07,"Ngày 7/5, Công an tỉnh Bình Thuận đã đến trụ sở công ty ở phường Phú Tài, TP Phan Thiết, thực hiện lệnh bắt tạm giam Trung, thu giữ các tài liệu liên quan.",Trung bị tạm giam vì có dấu hiệu vi phạm pháp luật tại công ty ở Ninh Thuận.,contradiction,1,0.7522318,entailment
uit_Adver_349_5_21_02,"Dù vậy, Tang cho biết anh không chấp nhận điều này.",Điều đó không khó để Tang chấp nhận.,contradiction,1,0.7947416,entailment
uit_Adver_2594_3_31_13,Dưới đây là một số sản phẩm tiêu biểu của Minh Long được nhiều người chọn mua trên Shop VnExpress.,Minh Long là thương hiệu được nhiều người muốn mua lại.,neutral,1,0.76384544,entailment
uit_Adver_2112_1_31_11,"Rùa đuôi dài 10 cm giống cá sấu, nặng 4,3 kg, thân 45 cm, nguồn gốc châu Mỹ mắc lưới ngư dân trên đầm Thị Nại.",Cá thể rùa đuôi dài mắc lưới được chuyển đến Mỹ.,neutral,1,0.71962243,entailment
uit_Adver_505_3_31_03,"Tuy nhiên, một người trong danh sách bạn bè Wechat của Liu đã chụp lại bài đăng và chia sẻ lên Weibo, tố cáo hành vi của Liu với cảnh sát.",Bạn bè trong danh sách bạn bè của Liu đã thấy những bài đăng của anh.,neutral,1,0.7157897,entailment
uit_Adver_2311_4_21_12,Nhưng xu hướng mua sắm trực tuyến đang ngày một phổ biến.,Việc đi tới của hàng mua sắn offline đang dần thịnh hành.,contradiction,1,0.84467256,entailment
uit_Adver_59_2_31_01,"Theo Gizmochina, các bài đăng hoặc bình luận liên quan đến tình trạng lỗi kết nối Wi-Fi của Mi 11 đều bị đưa vào diện kiểm duyệt hoặc bị xóa bởi người quản trị trên diễn đàn Xiaomi Community.",Ngôn luận trên trang cộng đồng người dùng chính thức của Xiaomi trong khuôn khổ.,neutral,1,0.79708606,entailment
uit_Adver_368_5_21_02,"Tọa đàm có 2 phiên thảo luận, với chủ đề Sức bật thị trường nội địa và Mở cửa du lịch quốc tế - Sẵn sàng nguồn lực.","Mặc dù tọa đàm dự kiến sẽ chia thành hai phiên thảo luận, nhưng do sự thay đổi đột xuất trong chương trình, sự kiện cuối cùng chỉ tập trung vào một chủ đề duy nhất, bỏ qua phần thảo luận về du lịch quốc tế.",contradiction,2,0.7565738,neutral
uit_Adver_1982_4_21_10,"Dù vậy, ở trận gần nhất trên sân nhà Pleiku, HAGL để Bình Dương cầm hòa 2-2.",Tỷ số trận đấu giữa đội bóng Bình Dương và HAGL hòa với nhau.,contradiction,1,0.80478144,entailment
uit_Adver_364_1_11_02,"Nhà hàng ở Hà Nội và TP HCM được trang web The world's 50 best xếp vào top 100 nhà hàng tốt nhất châu lục, công bố cuối tháng 3.","Cuối tháng 3, nhà hàng ở Hà Nội và TP HCM được xếp vào top 100 nhà hàng tốt nhất châu lục.",entailment,0,0.7064356,contradiction
uit_Adver_377_5_31_02,"Dấu hiệu mối mọt xâm nhập khó phát hiện sớm bằng mắt thường, vì chúng xâm nhập từ đất và ăn sâu vào bên trong các kết cấu gỗ, gây hư hỏng từ trong ra ngoài.",Nơi ở của mối là đất và gỗ.,neutral,0,0.7218062,contradiction
uit_Adver_505_2_11_03,"Ngày 13/4, Liu chia sẻ lên Wechat ba bức ảnh về một cậu bé đang ngửi chân mình.","Các tấm ảnh mà Liu đăng tải chứ các hình ảnh phản cảm, có dấu hiệu ngược đãi trẻ em.",entailment,2,0.704645,neutral
uit_Adver_2175_3_31_11,"UBND tỉnh Hà Tĩnh cho biết, khu kinh tế Vũng Áng đã được ưu tiên đầu tư để trở thành khu kinh tế trọng điểm tại miền Trung.",Miền Trung có những trọng điểm để trở thành khu kinh tế do được UBND tỉnh Hà Tĩnh đề xuất.,neutral,1,0.74381685,entailment
uit_Adver_299_2_11_02,"Dave O'Neil, diễn viên hài người Australia, chia sẻ ảnh chụp màn hình trang đặt vé máy bay khứ hồi của hãng Qantas hôm 19/4 của mình.",Dave O'Neil là diễn viên hài chuyên gây cười cho người xem.,entailment,2,0.71766967,neutral
uit_Adver_1363_3_31_07,"Khai với công an, Quân nói biết anh Quang hàng xóm có khoản tiền lớn do mới thanh toán công trình xây dựng nên trưa 24/4 đã lẻn vào nhà ăn trộm.",Quân không im lặng với công an.,neutral,1,0.7758922,entailment
uit_Adver_124_1_31_01,"Hacker đã thâm nhập hàng chục nghìn camera an ninh và bán nội dung đánh cắp được dưới dạng ""gói video gia đình"".",Những chiếc camera an ninh đang có nguy cơ bị hacker theo dõi âm thầm và ngay nguy hiểm cho gia đình.,neutral,1,0.7201248,entailment
uit_Adver_783_2_11_04,"Phân cảnh nằm ở cuối phim, trong tình huống Hiền - nhân vật chính (Võ Thành Tâm đóng) - bị phe phản diện ép lên phà, buộc trả cổ vật để cứu vợ con.",Vợ con Hiền có thể sẽ chết nếu nhân vật do Võ Thành Tâm thủ vai không có khả năng lên trả cổ vật.,entailment,2,0.7683297,neutral
uit_Adver_881_2_21_05,"Trong buổi tổng kết chương trình hợp tác nghiên cứu khoa học công nghệ giữa Việt Nam và Italy tổ chức chiều 6/5 tại Hà Nội, hai bên đã đưa ra những sáng kiến hợp tác mới trong giai đoạn 2021-2023.",Chương trình hợp tác mới về nghiên cứu khoa học giữ Việt Nam và Ý dự kiến kéo dài trong 4 năm.,contradiction,2,0.78108865,neutral
uit_Adver_270_3_21_02,"Bà Hoàng Thị Vượng, trưởng Phòng Văn hóa Thông tin Sa Pa, cho biết riêng ngày 24/4, lượng du khách đến Sa Pa đạt 24.797 lượt.",Theo thông tin của một cán bộ từ Phòng Văn hóa Thông tin Sa Pa thì lượng du khách đến với Sapa để du lịch đạt đỉnh với gần 20.000 lượt.,contradiction,1,0.7307239,entailment
uit_Adver_2377_3_31_12,"Nhưng chiếc xe thứ ba xuất hiện, cũng là một xe bồn, với tốc độ rất nhanh và gần như không có dấu hiệu phanh, ủn ôtô con vào đuôi xe bồn phía trước.",Trên đường có 3 chiếc xe xuất hiện.,neutral,1,0.8886744,entailment
uit_Adver_1988_3_21_10,"""Trông anh ta giống một thành viên Chelsea hơn là Real"", tờ AS (Tây Ban Nha) bình luận.",Anh ta là một thành viên của Chelsea.,contradiction,1,0.8050231,entailment
