uid,premise,hypothesis,label,predicted_labels,confidence_score,predicted_labels_text
uit_Adver_189_4_21_01,"Sản phẩm bị làm giả nhiều nhất là Huawei P10 với số lần phát hiện là 66.085, vượt xa con số 16.495 của iPhone X. Danh sách cũng bao gồm các model mới, thậm chí thuồng hàng hiếm trên thị trường như Samsung W2019, bên cạnh Huawei P40.",Số lượng hàng nhái của dòng Huawei P10 gấp 5 lần dòng điện thoại của nhà Táo ra mắt năm 2017.,contradiction,1,0.7557679,entailment
uit_Adver_349_1_21_02,"Khách tham quan sốc khi thấy một con chó Golden Retriever trong chuồng treo biển ""sư tử châu Phi"".",Chú chó Golden Retriever được phẩu thuật để biến thành sư tử châu Phi.,contradiction,2,0.7247152,neutral
uit_Adver_299_5_21_02,"Thực tế, nếu mua ghế có chỗ để chân thoải mái, hành khách chỉ cần trả thêm 55 USD.",Giá vé máy bay thực chất có giá đúng nửa trăm USD.,contradiction,1,0.7037231,entailment
uit_Adver_2283_1_31_12,Hãng ôtô Nhật sẽ gia nhập cuộc chơi với mẫu xe không phát thải đầu tiên - chiếc SUV cỡ nhỏ tên Solterra - dự kiến bán từ giữa 2022.,Hãng xe Nhật đã tham gia vào việc chế tạo xe chạy không phát ra khí thải làm hại sức khỏe.,neutral,1,0.72648656,entailment
uit_Adver_124_1_11_01,"Hacker đã thâm nhập hàng chục nghìn camera an ninh và bán nội dung đánh cắp được dưới dạng ""gói video gia đình"".",Nhiều file nội dung video được đánh cắp và bán tràn lan khắp nơi.,entailment,2,0.7206155,neutral
uit_Adver_377_4_11_02,Các di tích trong phố cổ Hội An có kiến trúc xây dựng chủ yếu từ gỗ.,Nếu đến du lịch ở Hội An thì du khách sẽ bắt gặp nhiều kiến trúc bằng gỗ.,entailment,2,0.84581614,neutral
uit_Adver_1696_2_11_09,"Cảnh sát thành phố Tanmen, thành phố Quỳnh Hải, hôm 7/5 nhận được tin một blogger Weibo đã quay đoạn video ăn thịt ốc hoàng hậu, tên quốc tế là Triton's Trumpet, một loài ốc biển rất lớn, và đăng trên các mạng xã hội bao gồm Weibo, Douyin và Bilibili.",Ăn thịt ốc Triton's Trumpet tại Trung Quốc sẽ có thể khiến người ăn bị dính dáng đến cảnh sát.,entailment,2,0.70123804,neutral
uit_Adver_491_2_21_03,"Năm 2021, Đại học Đại Nam giữ ổn định phương thức tuyển sinh ngành Y khoa như năm ngoái.","Vì tình hình đã có nhiều chuyển biến, nên phương thức xét tuyển cũng có phần khác đi với ban đầu.",contradiction,2,0.76348525,neutral
uit_Adver_2296_4_31_08,"Theo thiếu tướng Lượng, yêu cầu nhiệm vụ lần này phức tạp và kéo dài.","Thiếu tá họ Lượng đã đưa ra lời nhận xét, nhìn nhận về nhiệm vụ trước mắt.",neutral,1,0.78885406,entailment
uit_Adver_217_1_11_02,"Quán bún bò Huế Ngự Bình hút khách hơn 25 năm qua, nhờ nước dùng thanh ngọt từ xương hầm và đường phèn.",Nhờ những nguyên liệu cốt lõi mà quán bún bò rất đắt khách từ năm 1997.,entailment,2,0.7489607,neutral
uit_Adver_2320_5_31_12,"Theo khuyến cáo từ nhà sản xuất, tuổi thọ của ắc quy V-on có thể 3-5 năm, tương đương 350-500 lần sạc.","Nhà sản xuất tuyên bố hạn sử dụng của ắc quy V-On là 5 năm, tương đương 500 lần sạc.",neutral,0,0.78369254,contradiction
uit_Adver_1750_5_21_09,"""Từ những sĩ quan có mặt tại hiện trường đầu tiên đến các nhà điều tra còn đang ở đó, tất cả đều cực kỳ bàng hoàng.",Những sĩ quan đã chứng kiến vụ án đầu tiên.,contradiction,1,0.85757864,entailment
uit_Adver_368_3_21_02,"Trong khuôn khổ tọa đàm, các bên sẽ cùng thảo luận về hướng đi cho du lịch Việt Nam trong bối cảnh khi du lịch nội địa đang chuẩn bị đón mùa cao điểm hè 2021, với những dấu hiệu tích cực.",Mùa hè năm 2021 sẽ là thời điểm có lượng khách du lịch đến các địa điểm nội địa tăng mạnh,contradiction,2,0.73883563,neutral
uit_Adver_1470_1_31_08,"Viện Vệ sinh dịch tễ Trung ương giải trình tự gene virus 36 bệnh nhân Covid-19 ở Đà Nẵng và Điện Biên, phát hiện nhiễm biến chủng Anh B.1.1.7 và B.1.617.2 Ấn Độ.",Người Việt có khả năng tự giải trình tự gene các loại virus.,neutral,1,0.7932076,entailment
uit_Adver_885_1_21_05,"Chiếc đèn bằng đồng được chôn dưới móng nhà, nhiều khả năng dùng cho một nghi thức mang lại may mắn cho những người sống bên trong.","Để có được sự may mắn, người chủ đã nhờ thầy pháp niệm vào chiếc lòng cầu mong thịnh vượng.",contradiction,2,0.70357037,neutral
uit_Adver_801_5_31_05,Thử nghiệm trên lợn cũng cho kết quả tương tự.,Các kết quả nghiêm cứu trên loài heo Nam Mỹ có kết quả y hệt nhau.,neutral,1,0.7701129,entailment
uit_Adver_491_5_11_03,"Trong khi các đại học công lập có đào tạo ngành Y khoa như Đại học Y Hà Nội, trường Y Dược - Đại học Quốc gia Hà Nội hay Học viện Y Dược học cổ truyền Việt Nam chỉ xét tuyển bằng tổ hợp B00 (Toán, Hoá, Sinh), Đại học Đại Nam sử dụng tới bốn tổ hợp để xét tuyển ngành này, gồm A00 (Toán, Lý, Hoá), A01 (Toán, Lý, Anh), B00 (Toán, Hoá, Sinh), B08 (Toán, Sinh, Anh).",Ngành Y khoa ở các trường khác đều chọn tổ hợp B00 để xét điểm nhưng riêng với đại học Đại Nam có nhiều cơ hội khác hơn cho thí sinh lựa chọn.,entailment,2,0.70768034,neutral
uit_Adver_1242_3_21_07,"Cuối tháng 3, Tùng vượt biên sang Lào tìm cơ hội việc làm sau khi liên hệ với người anh họ 42 tuổi đang lao động tại thủ đô Vientiane.",Tùng tìm cách nhập cảnh trái phép từ Lào sang Việt Nam để tìm việc làm.,contradiction,1,0.78953767,entailment
uit_Adver_1827_2_21_10,"Lần gần nhất Scott Carson thi đấu ở Ngoại hạng Anh là ngày 22/5/2011, trong màu áo West Brom.",Trong trận đấu ngày 22/5/2011 Scott Carson là huấn luyện viễn cho các câu thủ đội  West Brom.,contradiction,2,0.76200706,neutral
uit_Adver_578_5_21_03,"Tại kỳ thi tốt nghiệp THPT, thí sinh phải làm 5 bài thi, gồm 3 bài độc lập là Toán, Ngữ văn, Ngoại ngữ, 2 bài tổ hợp là Khoa học tự nhiên (Vật lý, Hóa học, Sinh học) và Khoa học xã hội (Lịch sử, Địa lý, Giáo dục công dân với thí sinh chương trình giáo dục phổ thông; hoặc Lịch sử, Địa lý với thí sinh học chương trình giáo dục thường xuyên).","Các thí sinh học chương trình giáo dục thường xuyên có trình độ cao hơn nên chỉ cần thì 2 môn Lịch sử, Địa lý.",contradiction,2,0.74432725,neutral
uit_Adver_973_2_11_05,"Đoạn video được một nhóm quan sát cá voi ghi lại hôm 16/4 cho thấy con mòng biển tự do đi lại và bắt ký sinh trùng trên cơ thể của một con cá Mặt Trăng khổng lồ tại vùng biển ngoài khơi Dana Point ở bang California, phía tây nước Mỹ.",Ký sinh trùng trên cơ thể của con cá Mặt trăng là nguồn thức ăn đối với con chim mòng biển.,entailment,2,0.720401,neutral
uit_Adver_1137_3_11_06,"Trước thắc mắc này, ông Phan Đình Tân - Phó chủ tịch HĐQT Nam A Bank cho biết, Hội đồng quản trị cũng nỗ lực cam kết đem lại lợi ích cao nhất cho cổ đông và thực tế ngân hàng luôn chia cổ tức qua các năm.","Qua các năm, Nam A Bank vẫn luôn giữ niềm tin của các cổ đông vì đem lại lợi ích cao và chia cổ tức đầy đủ từng năm, theo lời ông Phan Đình Tân - Phó chủ tịch HĐQT.",entailment,2,0.72911495,neutral
uit_Adver_1547_5_31_08,Sở Y tế tiếp tục khẩn tìm người từng đến địa điểm có Covid-19 liên hệ đường dây nóng 0965164919 để được hướng dẫn phòng dịch.,Sở Y tế cần tìm những người bị nhiễm Covid-19 để hướng dẫn về an toàn với dịch.,neutral,1,0.70305425,entailment
uit_Adver_654_3_11_04,"Trong nhiều năm, người mẫu tiếp tục đối diện với chứng bệnh.","Khảo sát cho thấy, càng nổi tiếng lại càng đối diện với nhiều chứng bệnh.",entailment,2,0.7308163,neutral
uit_Adver_2311_4_21_12,Nhưng xu hướng mua sắm trực tuyến đang ngày một phổ biến.,Việc đi tới của hàng mua sắn offline đang dần thịnh hành.,contradiction,1,0.7990264,entailment
uit_Adver_1896_5_11_10,Đặng Văn Lâm đang nỗ lực tìm chỗ đứng tại Cerezo Osaka.,"Có được vị trí ở Cerezo Osaka, Đặng Văn Lâm đã cố gắng hết mình.",entailment,2,0.7716325,neutral
uit_Adver_1982_4_21_10,"Dù vậy, ở trận gần nhất trên sân nhà Pleiku, HAGL để Bình Dương cầm hòa 2-2.",Tỷ số trận đấu giữa đội bóng Bình Dương và HAGL hòa với nhau.,contradiction,1,0.73471236,entailment
uit_Adver_2366_2_11_13,"Tuy nhiên, đứa con đầu lòng là con gái nên Samet đặt tên như những đứa trẻ bình thường.",Samet không thể thực hiện việc đặt tên của mình.,entailment,0,0.74645865,contradiction
uit_Adver_124_2_21_01,"Kênh truyền hình Hà Nam (Trung Quốc) cho biết các video này lấy từ camera tại nhà riêng, khách sạn, phòng thử đồ, thẩm mỹ viện... Chúng được định giá dựa trên mức độ thu hút của nội dung và được rao bán trên mạng xã hội.",Các video được đánh cắp sẽ được bán giá cao hơn nếu nội dung hấp dẫn người xem hơn.,contradiction,2,0.7318522,neutral
uit_Adver_299_2_11_02,"Dave O'Neil, diễn viên hài người Australia, chia sẻ ảnh chụp màn hình trang đặt vé máy bay khứ hồi của hãng Qantas hôm 19/4 của mình.",Dave O'Neil là diễn viên hài chuyên gây cười cho người xem.,entailment,2,0.7976726,neutral
uit_Adver_962_2_21_02,"Ngày 26/4, Hội đồng Tư vấn Du lịch (TAB) công bố kết quả khảo sát ""Nhu cầu và xu hướng khách du lịch thời Covid-19"" được thực hiện vào tháng 3/2021.",Hội đồng Tư vấn Du lịch có tên viết tắt rất dài.,contradiction,1,0.75417495,entailment
uit_Adver_529_1_31_03,"11 đầu sách giáo khoa lớp 2, 15 đầu sách lớp 6 được chọn sử dụng cho tất cả trường năm học 2021-2022, theo quyết định của UBND TP HCM ngày 7/4.",Năm học này khối lớp 2 và 6 không sử dụng các đầu sách cũ.,neutral,0,0.7062277,contradiction
uit_Adver_783_2_11_04,"Phân cảnh nằm ở cuối phim, trong tình huống Hiền - nhân vật chính (Võ Thành Tâm đóng) - bị phe phản diện ép lên phà, buộc trả cổ vật để cứu vợ con.",Vợ con Hiền có thể sẽ chết nếu nhân vật do Võ Thành Tâm thủ vai không có khả năng lên trả cổ vật.,entailment,2,0.8008379,neutral
uit_Adver_881_2_21_05,"Trong buổi tổng kết chương trình hợp tác nghiên cứu khoa học công nghệ giữa Việt Nam và Italy tổ chức chiều 6/5 tại Hà Nội, hai bên đã đưa ra những sáng kiến hợp tác mới trong giai đoạn 2021-2023.",Chương trình hợp tác mới về nghiên cứu khoa học giữ Việt Nam và Ý dự kiến kéo dài trong 4 năm.,contradiction,2,0.7363406,neutral
uit_Adver_2296_2_11_08,"Thiếu tướng Nguyễn Viết Lượng, Chính ủy Học viện Quân y, cho biết đây là đoàn thứ 3 và thứ 4 từ Học viện Quân y chi viện hai tỉnh chỉ trong ba ngày qua.",Học viện Quân y đã rất quan tâm đến tình hình sức khỏe ở các tỉnh và đã không ngần ngại đóng góp nguồn lực để giúp giải quyết vấn đề.,entailment,2,0.7998088,neutral
uit_Adver_2186_5_21_11,"7h30 ngày 9/5, bệnh nhân đi chợ Cầu Hai mua thực phẩm.",Có nhiều người chính kiến bệnh nhân vẫn khỏe mạnh đi mua sắm bình thường nên đã không tin vào thông báo từ chính  quyền.,contradiction,2,0.71806383,neutral
uit_Adver_682_3_31_04,"Ở tuổi 49, Việt Trinh quan tâm đến sức khỏe bản thân nhiều hơn.",Việt Trinh vốn không quan tâm đến sức khoẻ bản thân.,neutral,0,0.7271155,contradiction
uit_Adver_2377_3_31_12,"Nhưng chiếc xe thứ ba xuất hiện, cũng là một xe bồn, với tốc độ rất nhanh và gần như không có dấu hiệu phanh, ủn ôtô con vào đuôi xe bồn phía trước.",Trên đường có 3 chiếc xe xuất hiện.,neutral,1,0.70132124,entailment
